player,pos,team,fp_id,sleeper_id,nwr_player_id,nwr_name,nwr_pos,join_method,join_confidence,source_note,dp_display_only_warning
Jakobi Meyers,WR,JAC,18598,5947,5947,Jakobi Meyers,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Matthew Golden,WR,GB,26024,12501,12501,Matthew Golden,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Cam Ward,QB,TEN,24755,12522,12522,Cam Ward,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kyle Monangai,RB,CHI,27131,12534,12534,Kyle Monangai,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jayden Reed,WR,GB,23020,10222,10222,Jayden Reed,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Zach Charbonnet,RB,SEA,23152,9753,9753,Zach Charbonnet,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chris Godwin Jr.,WR,TB,16406,4037,4037,Chris Godwin,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tyler Shough,QB,NO,23096,12545,00-0040743,Tyler Shough,QB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Quentin Johnston,WR,LAC,23123,9754,9754,Quentin Johnston,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kyler Murray,QB,MIN,18600,5849,5849,Kyler Murray,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Brenton Strange,TE,JAC,25345,9480,9480,Brenton Strange,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Khalil Shakir,WR,BUF,23748,8134,8134,Khalil Shakir,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tyreek Hill,WR,FA,15802,3321,00-0033040,Tyreek Hill,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Romeo Doubs,WR,NE,23794,8121,8121,Romeo Doubs,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Travis Hunter,WR,JAC,26034,12530,12530,Travis Hunter,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Rhamondre Stevenson,RB,NE,22726,7611,7611,Rhamondre Stevenson,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Sam Darnold,QB,SEA,17236,4943,4943,Sam Darnold,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Rico Dowdle,RB,PIT,19647,7021,7021,Rico Dowdle,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Blake Corum,RB,LAR,23013,11586,11586,Blake Corum,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chuba Hubbard,RB,CAR,19792,7594,7594,Chuba Hubbard,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tank Dell,WR,HOU,25361,9502,9502,Tank Dell,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jalen Coker,WR,CAR,26403,11646,11646,Jalen Coker,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Dallas Goedert,TE,PHI,17270,5022,00-0034351,Dallas Goedert,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tony Pollard,RB,TEN,18705,5967,5967,Tony Pollard,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Malik Willis,QB,MIA,23499,8161,00-0038128,Malik Willis,QB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Bryce Young,QB,CAR,22900,9228,00-0039150,Bryce Young,QB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Mark Andrews,TE,BAL,17269,5012,5012,Mark Andrews,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Matthew Stafford,QB,LAR,9451,421,421,Matthew Stafford,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Daniel Jones,QB,IND,18232,5870,5870,Daniel Jones,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chig Okonkwo,TE,WAS,23982,8210,8210,Chig Okonkwo,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kenneth Gainwell,RB,TB,23310,7567,7567,Kenneth Gainwell,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Drake London,WR,ATL,23163,8112,8112,Drake London,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jalen McMillan,WR,TB,23179,11618,11618,Jalen McMillan,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
AJ Barner,TE,SEA,26335,11603,11603,AJ Barner,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Rashid Shaheed,WR,SEA,24687,8676,8676,Rashid Shaheed,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jauan Jennings,WR,MIN,19590,7049,7049,Jauan Jennings,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
J.K. Dobbins,RB,DEN,19245,6806,6806,J.K. Dobbins,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Anthony Richardson Sr.,QB,IND,24347,9229,00-0039164,Anthony Richardson,QB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tre' Harris,WR,LAC,26215,12509,12509,Tre' Harris,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Josh Allen,QB,BUF,17298,4984,4984,Josh Allen,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tyler Allgeier,RB,ARI,24172,8132,8132,Tyler Allgeier,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tyrone Tracy Jr.,RB,NYG,22980,11655,11655,Tyrone Tracy,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Woody Marks,RB,HOU,27520,12474,12474,Woody Marks,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jacory Croskey-Merritt,RB,WAS,27316,12533,12533,Jacory Croskey-Merritt,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Travis Kelce,TE,KC,11594,1466,1466,Travis Kelce,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Terrance Ferguson,TE,LAR,23091,12487,00-0040737,Terrance Ferguson,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
T.J. Hockenson,TE,MIN,18290,5844,5844,T.J. Hockenson,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Rachaad White,RB,WAS,23891,8136,8136,Rachaad White,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Juwan Johnson,TE,NO,19562,7002,00-0036040,Juwan Johnson,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jerry Jeudy,WR,CLE,19201,6783,6783,Jerry Jeudy,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Stefon Diggs,WR,FA,13981,2449,2449,Stefon Diggs,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Michael Penix Jr.,QB,ATL,22973,11559,11559,Michael Penix,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jordan Mason,RB,MIN,22969,8408,8408,Jordan Mason,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jaylin Noel,WR,HOU,27122,12536,12536,Jaylin Noel,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Gunnar Helm,TE,TEN,27109,12502,12502,Gunnar Helm,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Hunter Henry,TE,NE,15561,3214,3214,Hunter Henry,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Troy Franklin,WR,DEN,23092,11627,11627,Troy Franklin,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kayshon Boutte,WR,NE,22989,9504,9504,Kayshon Boutte,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Dylan Sampson,RB,CLE,27102,12469,12469,Dylan Sampson,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chris Rodriguez Jr.,RB,JAC,22986,10219,10219,Chris Rodriguez,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Deebo Samuel Sr.,WR,FA,18244,5872,5872,Deebo Samuel,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Adonai Mitchell,WR,NYJ,24357,11625,11625,Adonai Mitchell,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Dalton Schultz,TE,HOU,17349,5001,5001,Dalton Schultz,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
James Cook III,RB,BUF,22958,8138,8138,James Cook,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Isaac TeSlaa,WR,DET,27446,12535,12535,Isaac TeSlaa,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Mason Taylor,TE,NYJ,26005,12498,12498,Mason Taylor,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Aaron Jones Sr.,RB,MIN,16673,4199,4199,Aaron Jones,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Pat Bryant,WR,DEN,27211,12492,12492,Pat Bryant,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Isiah Pacheco,RB,DET,24333,8205,8205,Isiah Pacheco,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tyjae Spears,RB,TEN,25323,9508,9508,Tyjae Spears,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chimere Dike,WR,TEN,27315,12540,12540,Chimere Dike,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
J.J. McCarthy,QB,MIN,23018,11565,11565,J.J. McCarthy,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jaxon Smith-Njigba,WR,SEA,23070,9488,9488,Jaxon Smith-Njigba,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tetairoa McMillan,WR,CAR,25417,12526,12526,Tetairoa McMillan,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
David Njoku,TE,LAC,16399,4033,4033,David Njoku,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Braelon Allen,RB,NYJ,24346,11576,11576,Braelon Allen,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jalen Nailor,WR,LV,24177,8180,00-0037291,Jalen Nailor,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Elic Ayomanor,WR,TEN,27059,12499,12499,Elic Ayomanor,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tua Tagovailoa,QB,ATL,19198,6768,00-0036212,Tua Tagovailoa,QB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Pat Freiermuth,TE,PIT,20163,7600,7600,Pat Freiermuth,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kyle Williams,WR,NE,27487,12547,00-0040131,Kyle Williams,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Brian Robinson Jr.,RB,ATL,20094,8154,8154,Brian Robinson,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Cade Otton,TE,TB,23181,8111,8111,Cade Otton,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jack Bech,WR,LV,27224,12483,00-0040729,Jack Bech,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Omarion Hampton,RB,LAC,25395,12507,12507,Omarion Hampton,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Garrett Wilson,WR,NYJ,23072,8146,8146,Garrett Wilson,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tank Bigsby,RB,PHI,22908,9225,9225,Tank Bigsby,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Elijah Arroyo,TE,SEA,23004,12521,12521,Elijah Arroyo,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Keaton Mitchell,RB,LAC,25360,9511,9511,Keaton Mitchell,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jacoby Brissett,QB,ARI,15642,3257,00-0033119,Jacoby Brissett,QB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Calvin Ridley,WR,TEN,17258,4981,4981,Calvin Ridley,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Darnell Mooney,WR,NYG,19810,7090,00-0036309,Darnell Mooney,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Theo Johnson,TE,NYG,23104,11597,00-0039847,Theo Johnson,TE,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tre Tucker,WR,LV,25337,10213,10213,Tre Tucker,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Alvin Kamara,RB,NO,16421,4035,4035,Alvin Kamara,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Tory Horton,WR,SEA,26022,12497,12497,Tory Horton,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Shedeur Sanders,QB,CLE,25968,12524,12524,Shedeur Sanders,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Keon Coleman,WR,BUF,26019,11637,11637,Keon Coleman,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Dontayvion Wicks,WR,PHI,24354,9486,9486,Dontayvion Wicks,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jonathan Taylor,RB,IND,19217,6813,6813,Jonathan Taylor,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Geno Smith,QB,NYJ,11687,1373,00-0030565,Geno Smith,QB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kaleb Johnson,RB,PIT,27165,12504,12504,Kaleb Johnson,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Trey Benson,RB,ARI,25388,11589,11589,Trey Benson,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Mac Jones,QB,SF,20156,7527,00-0036972,Mac Jones,QB,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Rashod Bateman,WR,BAL,19794,7571,00-0036550,Rashod Bateman,WR,gsis_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Aaron Rodgers,QB,PIT,9001,96,96,Aaron Rodgers,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Malik Washington,WR,MIA,26314,11610,11610,Malik Washington,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Nico Collins,WR,HOU,20130,7569,7569,Nico Collins,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
