lane,trace_name,origin,position,target,outcome_offset,alpha,training_rows,training_seasons,model_hash,selection_hash,feature_count,calibration_hash,blend_selection_hash,selected_blend_w1,availability_threshold,discount_selection_hash,selected_discount,age_profile_selection_hash,selected_age_profile
WIN_NOW,W2_AVAILABILITY,2017,WR,availability_actual,0,0.250000000,599,2013|2014|2015|2016,28446cad3aab3c1e2e491b05cf2e054e415666c945d95f74ab0d7f2047f32f14,8213992bddc5ee67305907bdb8dc7a3d4f399d6ffc6c4d73138aa4d515340152,11,a2d8bf354d3a901a7258c5cd3d0a9ca258acfffd1d14123b9fbdde7c7befaded,77145e164275eafcdb1699fc7e9009ae8c560b808e12bd487d38f7b42b38fe19,0.500000000,0.500000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2017,WR,label_next_nwr_ppg,0,0.250000000,599,2013|2014|2015|2016,1085148d702c01cb0b4fc4b9e83d7f33a723c1e1a2a2bc81cd26c7cd2732e291,bddb0a160f90e174b7a8154750cf37fb25ad6647ddc9aef2b7fd9a7f6a60f248,11,a2d8bf354d3a901a7258c5cd3d0a9ca258acfffd1d14123b9fbdde7c7befaded,77145e164275eafcdb1699fc7e9009ae8c560b808e12bd487d38f7b42b38fe19,0.500000000,0.500000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2018,QB,label_next_nwr_points,0,4.000000000,279,2013|2014|2015|2016|2017,6dc95482529d6de0e9579cffffe792b0d36947029da39b22a8a4c0bd51f6da45,8325c11db291fe4acbd39c47ef5120df3e2bcf3d4e374dd12613f45fb541c42a,12,0eef02e3b5486df914901a9b95561f7961420cd2cb16f5ceb5d9ceaca644948d,72ce0758c09f231c620b8522fd4c2213a8af2f19a732f4aa4bba189213e85d60,0.500000000,0.400000000,,,,
WIN_NOW,W2_AVAILABILITY,2018,QB,availability_actual,0,0.250000000,279,2013|2014|2015|2016|2017,0ee1c039fb6b5fd9ed62a3bb1035856016440893711cf61f13923649999a8f28,9b4c199c8319c848dd4c8b2ee96468016043d7501408b8025878b726b0a0761e,12,0eef02e3b5486df914901a9b95561f7961420cd2cb16f5ceb5d9ceaca644948d,72ce0758c09f231c620b8522fd4c2213a8af2f19a732f4aa4bba189213e85d60,0.500000000,0.400000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2018,QB,label_next_nwr_ppg,0,0.250000000,279,2013|2014|2015|2016|2017,b66756e12d016ee3402640e78ccb5aeccabf41b30f0a3fde56fde25e8a8d7c30,3e074a09e83217defa52316568ccc5db7eb56939226a6057cff073e6d1ff0a4c,12,0eef02e3b5486df914901a9b95561f7961420cd2cb16f5ceb5d9ceaca644948d,72ce0758c09f231c620b8522fd4c2213a8af2f19a732f4aa4bba189213e85d60,0.500000000,0.400000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2018,RB,label_next_nwr_points,0,1.000000000,537,2013|2014|2015|2016|2017,d6baf5b3167b2ce11244cfb55550d9f24cc90e0d23fd739df77f427a125e0507,c451deabc34cd015939290500e9a25c27b386d0b4885f4a829dc24d4ca594aaa,12,e0ceea24ebbd91cbe5f123c2c8e5725befbc921d45fb8aa4ea898f81ce7a475e,34f855f9207f91226559fc034c6eefb6a1a5a331621a7cafd767da309fec5f2e,0.250000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2018,RB,availability_actual,0,0.250000000,537,2013|2014|2015|2016|2017,776fa96d1fed8e64acd2cbf4edf74f776b46aa4455748c8b1603bd007dc007de,f0dfd36b27b44d5522a6c79ad9e67c4cd1727208727d1e4c341cc057576ffb1e,12,e0ceea24ebbd91cbe5f123c2c8e5725befbc921d45fb8aa4ea898f81ce7a475e,34f855f9207f91226559fc034c6eefb6a1a5a331621a7cafd767da309fec5f2e,0.250000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2018,RB,label_next_nwr_ppg,0,1.000000000,537,2013|2014|2015|2016|2017,0595c313887dccaea215b0b73b9ad4e287537831dec82121ca206341f6015fa7,0c9887f55ea2b6371a4ef84c21067a8fece28bd94c5824812071c4318faa90e4,12,e0ceea24ebbd91cbe5f123c2c8e5725befbc921d45fb8aa4ea898f81ce7a475e,34f855f9207f91226559fc034c6eefb6a1a5a331621a7cafd767da309fec5f2e,0.250000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2018,TE,label_next_nwr_points,0,0.250000000,442,2013|2014|2015|2016|2017,1a18157fd64e3c2afa04f05086f8cfdc19a52781da338b49eca95ddbc896b551,6c6aef8ddd1b6b300b83d931351e844523d48782f4fb20cabfbd155e3d6e2a14,11,5318778df3d2edc6b482a633147d1dddc6994561b7182c45465f0f6efb32c42d,21822921f877fb8a8a81f9f7d4bc6b435e1e861d437734f3fa99ee3aea7b3092,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2018,TE,availability_actual,0,0.250000000,442,2013|2014|2015|2016|2017,2935c1588ceafeb729d102f2194384eff0c5201a1a68364b67784466ca007bfd,978d43c0a7f8acaa642bdee12eb656bf82bad79e4bbfca973fad3f118af3ab83,11,5318778df3d2edc6b482a633147d1dddc6994561b7182c45465f0f6efb32c42d,21822921f877fb8a8a81f9f7d4bc6b435e1e861d437734f3fa99ee3aea7b3092,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2018,TE,label_next_nwr_ppg,0,0.250000000,442,2013|2014|2015|2016|2017,fca29de3f2a96ce648203a8e5e8b97e417e585ffb5e1611bc998ff7d1d5a2489,94dfa0ce42671d48d02f95d85cf9f7bf44c1de914b547cb437a9ed594edb23f7,11,5318778df3d2edc6b482a633147d1dddc6994561b7182c45465f0f6efb32c42d,21822921f877fb8a8a81f9f7d4bc6b435e1e861d437734f3fa99ee3aea7b3092,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2018,WR,label_next_nwr_points,0,1.000000000,751,2013|2014|2015|2016|2017,9fede7de8ec951b6a415dbcb9fba1feee9956c8dd042dc75b00ecdee03166842,f812868711740cc316a3340b3834ec1bda119df270ebb18c9a27e883415bf554,11,4ede2e4a774018137554f17700a5f5394b872869d433540f2d5f2d43f89da535,f6014ed267d77d1c24b013c65068944ef803abf2a05525968f9fb0c3d17ea2b7,0.250000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2018,WR,availability_actual,0,0.250000000,751,2013|2014|2015|2016|2017,8dda2e5a5e7d845e5e8e01610c0648fa35b493a72fb88f7852a19d5ac53852da,1affc9d64a9f9deebd6bf948c6a06d37ce381e24b83aee3452c579b4ce27f5a8,11,4ede2e4a774018137554f17700a5f5394b872869d433540f2d5f2d43f89da535,f6014ed267d77d1c24b013c65068944ef803abf2a05525968f9fb0c3d17ea2b7,0.250000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2018,WR,label_next_nwr_ppg,0,0.250000000,751,2013|2014|2015|2016|2017,3924b9a4a8262d4f9e0afabac9d7249eda4e931ef2c4dadf9319ca92f85d3365,6e47a2d857da187d0a54260a69b64e7c7d21ba1acecff1c96df72f745f386bc8,11,4ede2e4a774018137554f17700a5f5394b872869d433540f2d5f2d43f89da535,f6014ed267d77d1c24b013c65068944ef803abf2a05525968f9fb0c3d17ea2b7,0.250000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2019,QB,label_next_nwr_points,0,1.000000000,330,2013|2014|2015|2016|2017|2018,538c23f3b12b3cf9bb3ae3583e902d7cb09a6c5a22be9304270a67e52a0f0e36,3b326cf997c5aea6c7b444ff064141c513194474a4ba6438610093e74e4e92bd,12,bcd968cd0c7fd64c62e4b6a018c2b234a7263716596a7af7fcf8e27eb11a3bfb,bd6f053a22e54264ed29d91f57198a0ea1a3b4a9c588af8b5e51d8c374a35295,0.500000000,0.500000000,,,,
WIN_NOW,W2_AVAILABILITY,2019,QB,availability_actual,0,0.250000000,330,2013|2014|2015|2016|2017|2018,a7d13fee59ff332357dc86244cb9e2623bf1dae38a533becb509de97e7f196f3,14947eadac10cdf64df0132ca88368782eecd34b7a05f4547ce25554d7faf354,12,bcd968cd0c7fd64c62e4b6a018c2b234a7263716596a7af7fcf8e27eb11a3bfb,bd6f053a22e54264ed29d91f57198a0ea1a3b4a9c588af8b5e51d8c374a35295,0.500000000,0.500000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2019,QB,label_next_nwr_ppg,0,0.250000000,330,2013|2014|2015|2016|2017|2018,271bff8eccbcc4c2953f458329f25fc97cac775daac65449a81755a95981f1b4,57d131d6bf055bab87aa1451229104644e627947923ed1ae28a5cc8ec648ad83,12,bcd968cd0c7fd64c62e4b6a018c2b234a7263716596a7af7fcf8e27eb11a3bfb,bd6f053a22e54264ed29d91f57198a0ea1a3b4a9c588af8b5e51d8c374a35295,0.500000000,0.500000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2019,RB,label_next_nwr_points,0,1.000000000,640,2013|2014|2015|2016|2017|2018,7e2cbc9c59e5bfc6603ac0842355d21eb9f931dece9dca37b9d567fd892f3250,8e6b3022cce977a342a9ffa101a7f095716ded5826c5d0fa83837cd4fb6d319d,12,94853c3c2a940d708a035c83159fada3954ddaaf370f925277775098c4646cd6,fdd944efa2293b784860d4c3d9b782d54670706192c83869916912aff75f43ae,0.500000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2019,RB,availability_actual,0,0.250000000,640,2013|2014|2015|2016|2017|2018,01269c24bfabc964301a5f5e5d95265b79562dfbf29a491f9f5e61dcaf815275,e8a6b0b5978f4f07fed4171a3bcc172d1ea8d785e55d705524bb1e435a3ac8bd,12,94853c3c2a940d708a035c83159fada3954ddaaf370f925277775098c4646cd6,fdd944efa2293b784860d4c3d9b782d54670706192c83869916912aff75f43ae,0.500000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2019,RB,label_next_nwr_ppg,0,1.000000000,640,2013|2014|2015|2016|2017|2018,351fb4f557892c697c6279c09b91eca17c644400263d2e3cb92878f78ad86b7d,be86feb4b0bf6290ee35a8f2493570b23eec72cb32249bc19662b33d01adf309,12,94853c3c2a940d708a035c83159fada3954ddaaf370f925277775098c4646cd6,fdd944efa2293b784860d4c3d9b782d54670706192c83869916912aff75f43ae,0.500000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2019,TE,label_next_nwr_points,0,0.250000000,530,2013|2014|2015|2016|2017|2018,9478130c3a3e5b5bd2dde5828f96967cf8fb23158821b8ed2132b90dce9e4f3d,df64cbb5763c135106890de7497f3875c0f4c89bbd20895798c8fc3cfc39bbda,11,1ac06e89b5f0488daf98f2df3e18ef161bf4aee6c113fd0593e5744c3cbd2625,209282c6440e53e76be6f0f00e42b7d833e46c1e423e131f4be5936a7e41f141,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2019,TE,availability_actual,0,0.250000000,530,2013|2014|2015|2016|2017|2018,f6856fbf0b42dac47249d7e9f19a5f811335f92b62c7a5330c740a2bc7cefa19,5195bc0bd5fc2ef1e79a211539d0f8c43668835abe9c2d7a097cafc36c69cc95,11,1ac06e89b5f0488daf98f2df3e18ef161bf4aee6c113fd0593e5744c3cbd2625,209282c6440e53e76be6f0f00e42b7d833e46c1e423e131f4be5936a7e41f141,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2019,TE,label_next_nwr_ppg,0,0.250000000,530,2013|2014|2015|2016|2017|2018,6543c66ce3a56c0bc8ab1e4e6d73d4736dd75a53331289e27ef8918b2208174c,d94022efd63fe9c7bb43186c4d53e25390656cebe5c05f75ba97e5bf289366b8,11,1ac06e89b5f0488daf98f2df3e18ef161bf4aee6c113fd0593e5744c3cbd2625,209282c6440e53e76be6f0f00e42b7d833e46c1e423e131f4be5936a7e41f141,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2019,WR,label_next_nwr_points,0,0.250000000,910,2013|2014|2015|2016|2017|2018,d7708f649558540fe34eccfdf8ad17e8aa2edcc99659d6eb4772156a68087e20,1982bcaaba72e966567016fbc7f0bc12bef608c9c68310a64c9d8c505b83da92,11,509718f5aa5917546c361d07113ab785208360463acd3957bc0ad3fa6c4d3b0b,cdf804f39605a7c45b5f7dc6dd3e1f2e080f3656f8a4a11892961e605abc41d6,0.250000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2019,WR,availability_actual,0,0.250000000,910,2013|2014|2015|2016|2017|2018,4a6942a10b07958369dff6862a0dfced0b5701b1139805195e4f9eeae251d019,cd72e6e2709a5e368e438a61bd6378506c310ada795ef045db69f54047018bc5,11,509718f5aa5917546c361d07113ab785208360463acd3957bc0ad3fa6c4d3b0b,cdf804f39605a7c45b5f7dc6dd3e1f2e080f3656f8a4a11892961e605abc41d6,0.250000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2019,WR,label_next_nwr_ppg,0,0.250000000,910,2013|2014|2015|2016|2017|2018,3dd7d363aea2a9f48aeeb060d796e660252abbffbd90434fc921bc36917d035f,95e8d9fcdad3f69fdf348b88963d30ed187052a42ea7bc5dc9c10c63118c5d04,11,509718f5aa5917546c361d07113ab785208360463acd3957bc0ad3fa6c4d3b0b,cdf804f39605a7c45b5f7dc6dd3e1f2e080f3656f8a4a11892961e605abc41d6,0.250000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2020,QB,label_next_nwr_points,0,4.000000000,380,2013|2014|2015|2016|2017|2018|2019,5b1ac9fad3940c572d28587a8a89472f426629a6b891d68e341d4c7c90777f19,e7477b1b4cb22961ee511bfeebcb32516567d4cb36c21237b3fd7ae5054ea682,12,acb4e9df22f06e3c673aad746dc9abd2d45f28337e99e427c060d22cbf80446d,663ae6523c471ec385e208948394d3858e309bd296f6585508956d9cb9bf28a6,0.500000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2020,QB,availability_actual,0,0.250000000,380,2013|2014|2015|2016|2017|2018|2019,569d57823df0d7cde6d019c3f00abfc388fa942029b48c7ff38889fed68df439,bc016b1b4046867f754adec9b029606e74e506e0a73c6d0f93f8de5182fadf14,12,acb4e9df22f06e3c673aad746dc9abd2d45f28337e99e427c060d22cbf80446d,663ae6523c471ec385e208948394d3858e309bd296f6585508956d9cb9bf28a6,0.500000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2020,QB,label_next_nwr_ppg,0,4.000000000,380,2013|2014|2015|2016|2017|2018|2019,09b4752ea7837ac659f90f0643fa5a4b5ad08b3883fe7e9358767284bb26d228,b546b8250e44529bf6535d19de4c54015692b6edaf007928e10d8cf4993cc621,12,acb4e9df22f06e3c673aad746dc9abd2d45f28337e99e427c060d22cbf80446d,663ae6523c471ec385e208948394d3858e309bd296f6585508956d9cb9bf28a6,0.500000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2020,RB,label_next_nwr_points,0,1.000000000,746,2013|2014|2015|2016|2017|2018|2019,8cc61310ed3f050ac973e7e22ede4ca2c0ab4c26c4cdff204173ef4f46ce50da,824dc1a6cef5026618ec5787cef378231c6254a940745e27e0f6fc9f9e5ed037,12,893ac1052adf580354c74c5db25bc71b2ba5964c771ba64f991121a1d8f48527,e448d0a28118d08592925d7e44c3cc5c87495df48656220ac880a0252b89bc85,0.500000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2020,RB,availability_actual,0,0.250000000,746,2013|2014|2015|2016|2017|2018|2019,c152ea4a1ed46154c1f9c761ea56e6772833559413c17ac947ac78a1f5fd82ea,69549011544c7b3addaa5a53cf7c853884911a7dd0b60ef4770be2b2201c5f90,12,893ac1052adf580354c74c5db25bc71b2ba5964c771ba64f991121a1d8f48527,e448d0a28118d08592925d7e44c3cc5c87495df48656220ac880a0252b89bc85,0.500000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2020,RB,label_next_nwr_ppg,0,0.250000000,746,2013|2014|2015|2016|2017|2018|2019,542f21b4e83451f09ec9dc433620f5b8008cd3cf7c1c7870d1bf1e47f2ba37ab,2c78807da59e1da3857c39cf708b8cef5e0b9295773afce58ce6d460db4ca113,12,893ac1052adf580354c74c5db25bc71b2ba5964c771ba64f991121a1d8f48527,e448d0a28118d08592925d7e44c3cc5c87495df48656220ac880a0252b89bc85,0.500000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2020,TE,label_next_nwr_points,0,0.250000000,621,2013|2014|2015|2016|2017|2018|2019,637a953bb62f0e84e0a0c9ea3cfe586283395d32eaba957352c86ea6ccedb586,cf514ec98cdf5d4b1ec62168d12f0b976d02611aa679610054716e8d2315b379,11,dd6f6226c7f26ea48f23bffa8bd6666dbba133df57555b4772a5b9906998f64c,1f887af805b45735253d1edca2f25e40fc9453d0385b5a5de5f896f05f190a63,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2020,TE,availability_actual,0,0.250000000,621,2013|2014|2015|2016|2017|2018|2019,ea9681d7666149e1c7f0c180e2f8799641e76229b33c880340d028efdfbf1cb9,afb85e416c15870db8e6f45eee404871105953e7686abe00624efac055b78786,11,dd6f6226c7f26ea48f23bffa8bd6666dbba133df57555b4772a5b9906998f64c,1f887af805b45735253d1edca2f25e40fc9453d0385b5a5de5f896f05f190a63,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2020,TE,label_next_nwr_ppg,0,0.250000000,621,2013|2014|2015|2016|2017|2018|2019,5bcd792aa6d1676477ce90bfa3392e89d5bf8ead3dd050c6236410ba8e9655e9,3eaeecce70363d8d0d8c623a14094cf8a391a9bd10fce8f99af836299988911a,11,dd6f6226c7f26ea48f23bffa8bd6666dbba133df57555b4772a5b9906998f64c,1f887af805b45735253d1edca2f25e40fc9453d0385b5a5de5f896f05f190a63,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2020,WR,label_next_nwr_points,0,0.250000000,1069,2013|2014|2015|2016|2017|2018|2019,6fbd2308ee7503e28f8a2692cdaa64bbc75a03a236dbadf12ecf29eaf2c8590a,dc7e0e8a21e2aa89a806d8f774715f8d3a14cee7b8546657714731beedf39169,11,b603cb2375e7bcf9f0f2f9771604ccf6ef88279e0255d3e3b4ba32c2fcff99c8,189382ba50be660a86f5b0434452676036787e06df46699cac38da99b468d8f7,0.250000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2020,WR,availability_actual,0,0.250000000,1069,2013|2014|2015|2016|2017|2018|2019,30904445b3aa4fb1763b23b17dfdbc3133e966be240c0cc894805ccd661b4b8f,3ef6dfc8af0f1a3f77483c6e95761ae5595272d0b3a795de7c5fd7d4d9a622d2,11,b603cb2375e7bcf9f0f2f9771604ccf6ef88279e0255d3e3b4ba32c2fcff99c8,189382ba50be660a86f5b0434452676036787e06df46699cac38da99b468d8f7,0.250000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2020,WR,label_next_nwr_ppg,0,0.250000000,1069,2013|2014|2015|2016|2017|2018|2019,950e81beb4927e57d3774abf49bd88b8329974ced0974ba880179e38b246f566,2131cebfeab9e30622ebd827f4d215102d86d384e89877e686202534cebf08dc,11,b603cb2375e7bcf9f0f2f9771604ccf6ef88279e0255d3e3b4ba32c2fcff99c8,189382ba50be660a86f5b0434452676036787e06df46699cac38da99b468d8f7,0.250000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2021,QB,label_next_nwr_points,0,1.000000000,437,2013|2014|2015|2016|2017|2018|2019|2020,b820afca615c20e6610b24f7bea60f57bc2d27ed87fa4efd586986bf02be9743,329a59436746f6ca90e734b83f0f5d93dd2eebade1e6578c59ddbf70b186c196,12,6eb20980146d368cefb789d3e28c2b36a02bd04c27f519db4b46e6992f9dc262,a6fb9132e86283b65084ee1669a1879d84dfc99785a4f88171d082821adb66a5,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2021,QB,availability_actual,0,0.250000000,437,2013|2014|2015|2016|2017|2018|2019|2020,f5e58c0803f3af300523b47967edb6e85b72777a11b911398351d5afed39bf16,4efb42c62428787e1efb715381fd8e596e142399b89ab35e963dea9112bfab7e,12,6eb20980146d368cefb789d3e28c2b36a02bd04c27f519db4b46e6992f9dc262,a6fb9132e86283b65084ee1669a1879d84dfc99785a4f88171d082821adb66a5,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2021,QB,label_next_nwr_ppg,0,0.250000000,437,2013|2014|2015|2016|2017|2018|2019|2020,9caf89f9f1d8045d01524484ad331fc6df37729382861e688a4ccd5499722eb2,616214d7ac9bb5b8909a793e2dc2318c76d44a0520a96feb6f112118cec8a86e,12,6eb20980146d368cefb789d3e28c2b36a02bd04c27f519db4b46e6992f9dc262,a6fb9132e86283b65084ee1669a1879d84dfc99785a4f88171d082821adb66a5,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2021,RB,label_next_nwr_points,0,1.000000000,859,2013|2014|2015|2016|2017|2018|2019|2020,d4e4cfbaf448eca0388659404e8d553295ae1ec6b7a36323b58488d5b742c4e7,b2eff0cfb9fde1e79429691721298cb68335b1b305d4cb870c6ec98bf3740097,12,2200bf5a5c7ad5542bd23d9cbd8413a3d11bbc66614e91c45aa205d0249032e0,77e7fb7de381ae76327939c56f0b6303be0e69924f3b75df48772da87d9f0683,0.750000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2021,RB,availability_actual,0,0.250000000,859,2013|2014|2015|2016|2017|2018|2019|2020,6dc5a152e2e626990133f899a24dc45fb3b4a86bd2060ee564e620c47fd592d7,9ba4c1cfbcd541331c23eea4ec8d8dc9147cf6f19197c676b0944dde2a0c2caf,12,2200bf5a5c7ad5542bd23d9cbd8413a3d11bbc66614e91c45aa205d0249032e0,77e7fb7de381ae76327939c56f0b6303be0e69924f3b75df48772da87d9f0683,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2021,RB,label_next_nwr_ppg,0,0.250000000,859,2013|2014|2015|2016|2017|2018|2019|2020,758d69bd6f979fc48254d6b50f641734da035bb04831ad7fa6a928f878a3aa64,446800821940c25fcf571affd82f3be19f751a12211efbc3689a0608c7d2e2e0,12,2200bf5a5c7ad5542bd23d9cbd8413a3d11bbc66614e91c45aa205d0249032e0,77e7fb7de381ae76327939c56f0b6303be0e69924f3b75df48772da87d9f0683,0.750000000,0.600000000,,,,
