lane,candidate_id,scope_type,scope_value,eligible_rows,scored_rows,coverage,seasons,spearman,spearman_ci_low,spearman_ci_high,rank_mae,ndcg,ndcg_top60,ndcg_primary_aggregate,ndcg_pooled_diagnostic,ndcg_top60_pooled_diagnostic,ndcg_row_weighted_mean,ndcg_median,ndcg_worst_season,ndcg_ci_low,ndcg_ci_high,ndcg_top60_row_weighted_mean,ndcg_top60_median,ndcg_top60_worst_season,ndcg_top60_ci_low,ndcg_top60_ci_high,top12_precision,top12_recall,top24_precision,top24_recall,top60_precision,top60_recall,severe_false_positives,severe_false_negatives,severe_errors,metric_status,review_only
DYNASTY,D2_FUTURE_PRODUCTION_X_RETENTION,POSITION,RB,678,385,0.567846608,6,0.709337730,,,10.722077922,0.915214096,0.903976406,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.929453256,0.774000839,0.915249563,0.913661675,0.896828512,0.903834156,0.927728388,0.903331832,0.905770325,0.869703102,0.888565086,0.920148154,0.527777778,0.527777778,0.715277778,0.715277778,0.960784314,0.960784314,0,0,0,SUPPORTED,True
DYNASTY,D2_FUTURE_PRODUCTION_X_RETENTION,POSITION,WR,1026,584,0.569200780,6,0.737923372,,,15.832191781,0.937634687,0.890953494,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.953638382,0.814336527,0.937302868,0.944614222,0.897116482,0.919517991,0.951460724,0.890655905,0.894324294,0.864557496,0.877961654,0.901572346,0.611111111,0.611111111,0.694444444,0.694444444,0.791666667,0.791666667,0,0,0,SUPPORTED,True
DYNASTY,D2_FUTURE_PRODUCTION_X_RETENTION,POSITION,TE,566,348,0.614840989,6,0.735420744,,,9.080459770,0.942640159,0.941179679,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.947376063,0.840449442,0.942177739,0.946111627,0.920797270,0.932217452,0.950050050,0.940576835,0.944256768,0.915744107,0.930635562,0.948868528,0.638888889,0.638888889,0.763888889,0.763888889,0.982404692,0.982404692,0,0,0,SUPPORTED,True
DYNASTY,D2_FUTURE_PRODUCTION_X_RETENTION,SEASON,2018,401,224,0.558603491,1,0.620838138,,,41.500000000,0.966859323,0.887529377,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.966859323,0.887529377,0.966859323,0.966859323,0.966859323,,,0.887529377,0.887529377,0.887529377,,,0.333333333,0.333333333,0.458333333,0.458333333,0.533333333,0.533333333,1,2,3,SUPPORTED,True
DYNASTY,D2_FUTURE_PRODUCTION_X_RETENTION,SEASON,2019,406,268,0.660098522,1,0.673531387,,,44.388059701,0.965641423,0.880956078,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.965641423,0.880956078,0.965641423,0.965641423,0.965641423,,,0.880956078,0.880956078,0.880956078,,,0.416666667,0.416666667,0.458333333,0.458333333,0.633333333,0.633333333,1,3,4,SUPPORTED,True
DYNASTY,D2_FUTURE_PRODUCTION_X_RETENTION,SEASON,2020,434,267,0.615207373,1,0.689634954,,,43.513108614,0.963795141,0.885888292,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.963795141,0.885888292,0.963795141,0.963795141,0.963795141,,,0.885888292,0.885888292,0.885888292,,,0.416666667,0.416666667,0.541666667,0.541666667,0.650000000,0.650000000,0,2,2,SUPPORTED,True
DYNASTY,D2_FUTURE_PRODUCTION_X_RETENTION,SEASON,2021,466,266,0.570815451,1,0.764290735,,,37.473684211,0.978582862,0.918226812,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.978582862,0.918226812,0.978582862,0.978582862,0.978582862,,,0.918226812,0.918226812,0.918226812,,,0.416666667,0.416666667,0.500000000,0.500000000,0.650000000,0.650000000,2,1,3,SUPPORTED,True
DYNASTY,D2_FUTURE_PRODUCTION_X_RETENTION,SEASON,2022,472,256,0.542372881,1,0.782053960,,,34.585937500,0.975653472,0.925266590,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.975653472,0.925266590,0.975653472,0.975653472,0.975653472,,,0.925266590,0.925266590,0.925266590,,,0.416666667,0.416666667,0.458333333,0.458333333,0.716666667,0.716666667,0,0,0,SUPPORTED,True
DYNASTY,D2_FUTURE_PRODUCTION_X_RETENTION,SEASON,2023,440,269,0.611363636,1,0.720357938,,,38.118959108,0.979501187,0.925570654,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.979501187,0.925570654,0.979501187,0.979501187,0.979501187,,,0.925570654,0.925570654,0.925570654,,,0.416666667,0.416666667,0.541666667,0.541666667,0.716666667,0.716666667,1,3,4,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,OVERALL,ALL,2619,1550,0.591828942,6,0.713957198,0.672691383,0.748788823,39.927741935,0.971656532,0.903869600,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.980228148,0.837337107,0.971760482,0.971248631,0.963787737,0.965676379,0.977253809,0.904170389,0.903002953,0.880555065,0.889448177,0.917770732,0.416666667,0.416666667,0.493055556,0.493055556,0.650000000,0.650000000,5,11,16,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,POSITION,QB,349,233,0.667621777,6,0.673204186,,,7.047210300,0.917429474,0.917429474,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.953228162,0.843892524,0.918864549,0.908418254,0.885544031,0.897436564,0.943508032,0.918864549,0.908418254,0.885544031,0.898522983,0.935397090,0.611111111,0.611111111,0.840277778,0.840277778,1.000000000,1.000000000,0,0,0,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,POSITION,RB,678,385,0.567846608,6,0.709337730,,,10.722077922,0.915214096,0.903976406,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.929685449,0.774493878,0.915249563,0.913661675,0.896828512,0.903834156,0.927728388,0.903331832,0.905770325,0.869703102,0.888565086,0.920148154,0.527777778,0.527777778,0.715277778,0.715277778,0.960784314,0.960784314,0,0,0,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,POSITION,WR,1026,584,0.569200780,6,0.737923372,,,15.832191781,0.937634687,0.890953494,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.953629119,0.814310036,0.937302868,0.944614222,0.897116482,0.919517991,0.951460724,0.890655905,0.894324294,0.864557496,0.877961654,0.901572346,0.611111111,0.611111111,0.694444444,0.694444444,0.791666667,0.791666667,0,0,0,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,POSITION,TE,566,348,0.614840989,6,0.735420744,,,9.080459770,0.942640159,0.941179679,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.947376063,0.840449442,0.942177739,0.946111627,0.920797270,0.932217452,0.950050050,0.940576835,0.944256768,0.915744107,0.930635562,0.948868528,0.638888889,0.638888889,0.763888889,0.763888889,0.982404692,0.982404692,0,0,0,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,SEASON,2018,401,224,0.558603491,1,0.620912876,,,41.491071429,0.966989157,0.887779094,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.966989157,0.887779094,0.966989157,0.966989157,0.966989157,,,0.887779094,0.887779094,0.887779094,,,0.416666667,0.416666667,0.458333333,0.458333333,0.533333333,0.533333333,1,2,3,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,SEASON,2019,406,268,0.660098522,1,0.673515801,,,44.388059701,0.965453514,0.880555065,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.965453514,0.880555065,0.965453514,0.965453514,0.965453514,,,0.880555065,0.880555065,0.880555065,,,0.416666667,0.416666667,0.458333333,0.458333333,0.633333333,0.633333333,1,3,4,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,SEASON,2020,434,267,0.615207373,1,0.689635585,,,43.520599251,0.963787737,0.885872666,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.963787737,0.885872666,0.963787737,0.963787737,0.963787737,,,0.885872666,0.885872666,0.885872666,,,0.416666667,0.416666667,0.541666667,0.541666667,0.650000000,0.650000000,0,2,2,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,SEASON,2021,466,266,0.570815451,1,0.764290735,,,37.473684211,0.978582862,0.918226812,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.978582862,0.918226812,0.978582862,0.978582862,0.978582862,,,0.918226812,0.918226812,0.918226812,,,0.416666667,0.416666667,0.500000000,0.500000000,0.650000000,0.650000000,2,1,3,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,SEASON,2022,472,256,0.542372881,1,0.782010328,,,34.601562500,0.975508105,0.924953151,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.975508105,0.924953151,0.975508105,0.975508105,0.975508105,,,0.924953151,0.924953151,0.924953151,,,0.416666667,0.416666667,0.458333333,0.458333333,0.716666667,0.716666667,0,0,0,SUPPORTED,True
DYNASTY,D3_CAPPED_CAREER_HORIZON_GUARDS,SEASON,2023,440,269,0.611363636,1,0.720352389,,,38.111524164,0.979617816,0.925830811,UNWEIGHTED_MEAN_OF_TARGET_SEASON_NDCG,0.979617816,0.925830811,0.979617816,0.979617816,0.979617816,,,0.925830811,0.925830811,0.925830811,,,0.416666667,0.416666667,0.541666667,0.541666667,0.716666667,0.716666667,1,3,4,SUPPORTED,True
